Title,Vessels,Cranes,Generations,Crossover,Mutation,BestDelay,TimeMS
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.10,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.20,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.20,6,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.20,0,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.20,1,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.30,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.30,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.30,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.30,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.40,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.40,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.40,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.40,0,3
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.40,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.40,10,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.50,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.50,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.50,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.60,0,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.60,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.60,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.60,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.70,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.70,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.70,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.70,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.70,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.80,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.80,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.80,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.80,4,3
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.80,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.90,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.90,7,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.90,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.90,4,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.90,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.90,1,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,1.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,1.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,1.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,1.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,1.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,1.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.80,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.00,0,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.00,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.00,0,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.01,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.01,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.01,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.01,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.01,0,3
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.01,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.02,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.02,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.02,0,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.02,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.02,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.02,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.02,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.02,7,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.03,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.03,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.03,13,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.03,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.03,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.03,6,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.03,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.05,0,3
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.05,0,3
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.05,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.05,4,5
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.05,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.05,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.05,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.05,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.05,5,5
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.06,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.06,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.06,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.06,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.06,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.06,0,3
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.06,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.06,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.20,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.30,0,1
